episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
2111,100,1,32,-118.32000000000001,30.0,-126.11100000000002
2112,0,0,20,-137.5,30.0,-126.66000000000001
2113,0,0,25,-129.19,30.0,-126.7035
2114,0,0,23,-137.5,30.0,-127.3305
2115,0,0,30,-126.70000000000002,25.0,-127.51399999999998
2116,100,1,36,-117.24000000000001,30.0,-127.023
2117,0,0,24,-135.88,20.0,-129.212
2118,0,0,29,-132.64000000000001,20.0,-129.5315
2119,100,1,27,-116.84999999999998,25.0,-129.12150000000003
2120,0,0,29,-128.32,25.0,-128.98649999999998
2121,100,1,29,-126.78,30.0,-128.842
2122,0,0,28,-129.54999999999998,30.0,-128.29450000000003
2123,0,0,27,-137.11,30.0,-128.6365
2124,100,1,32,-120.95999999999997,35.0,-127.832
2125,0,0,24,-127.96,35.0,-127.8425
2126,0,0,28,-132.1,35.0,-127.826
2127,100,1,25,-119.03999999999999,40.0,-127.26299999999999
2128,0,0,29,-127.78,35.0,-127.8605
2129,0,0,25,-130.66,35.0,-127.59199999999998
2130,200,2,39,-87.36,40.0,-125.97200000000001
2131,0,0,31,-130.15,35.0,-126.5635
2132,100,1,28,-121.58999999999999,40.0,-125.76799999999999
2133,100,1,28,-119.43,45.0,-125.28
2134,0,0,28,-130.66,45.0,-124.93799999999999
2135,0,0,32,-130.81,45.0,-125.14349999999999
2136,0,0,27,-137.98000000000002,40.0,-126.18049999999998
2137,100,1,34,-117.24,45.0,-125.2485
2138,0,0,31,-126.34,45.0,-124.93349999999998
2139,0,0,24,-126.94,40.0,-125.43799999999999
2140,0,0,23,-139.80999999999997,40.0,-126.0125
2141,0,0,25,-122.56,35.0,-125.80149999999999
2142,0,0,26,-126.7,35.0,-125.65899999999999
2143,0,0,29,-132.96999999999997,35.0,-125.452
2144,0,0,32,-130.09,30.0,-125.9085
2145,0,0,33,-127.38999999999999,30.0,-125.88
2146,0,0,24,-135.13000000000002,30.0,-126.03150000000001
2147,100,1,32,-121.71,30.0,-126.165
2148,0,0,24,-136.09,30.0,-126.58049999999999
2149,0,0,29,-124.89999999999999,30.0,-126.29249999999999
2150,100,1,34,-122.58,25.0,-128.05349999999999
2151,0,0,24,-129.34,25.0,-128.01299999999998
2152,0,0,26,-131.2,20.0,-128.49349999999998
2153,100,1,33,-119.01000000000002,20.0,-128.4725
2154,100,1,30,-123.51,25.0,-128.115
2155,100,1,30,-126.0,30.0,-127.87450000000001
2156,0,0,30,-123.24999999999999,30.0,-127.138
2157,0,0,31,-128.29000000000002,25.0,-127.6905
2158,100,1,30,-123.15,30.0,-127.53099999999999
2159,0,0,29,-129.55,30.0,-127.6615
2160,0,0,31,-124.54,30.0,-126.898
2161,0,0,30,-123.43,30.0,-126.94150000000002
2162,0,0,24,-132.76,30.0,-127.24449999999999
2163,0,0,26,-132.79000000000002,30.0,-127.2355
2164,0,0,27,-128.67999999999998,30.0,-127.165
2165,100,1,35,-116.48999999999998,35.0,-126.62
2166,100,1,32,-121.85999999999999,40.0,-125.9565
2167,0,0,28,-130.99,35.0,-126.42049999999999
2168,0,0,31,-133.47999999999996,35.0,-126.28999999999999
2169,0,0,28,-132.28000000000003,35.0,-126.65900000000002
2170,0,0,31,-129.01,30.0,-126.9805
2171,0,0,23,-124.24,30.0,-126.72550000000001
2172,0,0,29,-125.83,30.0,-126.45700000000002
2173,100,1,32,-116.33999999999997,30.0,-126.3235
2174,0,0,32,-128.97999999999996,25.0,-126.59699999999998
2175,0,0,28,-134.04999999999995,20.0,-126.99949999999998
2176,100,1,31,-124.23,25.0,-127.04849999999999
2177,0,0,34,-128.07999999999998,25.0,-127.03799999999998
2178,0,0,32,-126.82,20.0,-127.22149999999996
2179,0,0,27,-131.53,20.0,-127.3205
2180,100,1,35,-118.10999999999999,25.0,-126.999
2181,0,0,33,-129.51999999999998,25.0,-127.30349999999999
2182,0,0,31,-122.68,25.0,-126.7995
2183,100,1,29,-116.13,30.0,-125.9665
2184,100,1,32,-121.52999999999999,35.0,-125.60899999999997
2185,0,0,34,-126.49000000000001,30.0,-126.109
2186,0,0,30,-130.42,25.0,-126.53699999999999
2187,100,1,30,-112.26,30.0,-125.60049999999998
2188,0,0,30,-133.69,30.0,-125.61099999999999
2189,0,0,30,-130.66,30.0,-125.52999999999997
2190,0,0,32,-128.46999999999997,30.0,-125.503
2191,0,0,24,-130.29999999999998,30.0,-125.80599999999997
2192,0,0,11,-117.69999999999999,30.0,-125.39949999999999
2193,0,0,32,-128.29,25.0,-125.997
2194,0,0,30,-130.63,25.0,-126.07950000000001
2195,0,0,28,-127.93,25.0,-125.77349999999998
2196,0,0,32,-128.11,20.0,-125.9675
2197,100,1,28,-119.58,25.0,-125.54249999999999
2198,0,0,28,-124.69000000000003,25.0,-125.43599999999999
2199,0,0,33,-125.95,25.0,-125.157
2200,0,0,33,-127.36000000000001,20.0,-125.61949999999999
2201,100,1,26,-115.64999999999998,25.0,-124.926
2202,100,1,29,-117.23999999999998,30.0,-124.654
2203,0,0,33,-127.89999999999999,25.0,-125.24249999999999
2204,0,0,30,-131.35000000000002,20.0,-125.7335
2205,0,0,29,-128.64999999999998,20.0,-125.8415
2206,0,0,31,-131.67999999999998,20.0,-125.90449999999998
2207,100,1,29,-120.62999999999998,20.0,-126.32300000000001
2208,0,0,32,-128.82999999999998,20.0,-126.08
2209,0,0,26,-126.88,20.0,-125.891
2210,0,0,26,-128.68,20.0,-125.90149999999998
2211,0,0,25,-137.62,20.0,-126.2675
2212,0,0,26,-131.74,20.0,-126.9695
2213,0,0,24,-130.09,20.0,-127.0595
2214,0,0,26,-129.33999999999997,20.0,-126.99499999999998
2215,0,0,26,-124.21,20.0,-126.809
2216,0,0,32,-122.94999999999999,20.0,-126.55099999999997
2217,0,0,33,-127.96,15.0,-126.96999999999998
2218,100,1,28,-126.77999999999999,20.0,-127.07449999999999
2219,100,1,31,-113.1,25.0,-126.43199999999999
2220,0,0,32,-128.26,25.0,-126.477
2221,100,1,23,-121.04999999999998,25.0,-126.74699999999999
2222,0,0,29,-128.67999999999998,20.0,-127.319
2223,0,0,32,-129.88,20.0,-127.41799999999998
2224,0,0,26,-126.19,20.0,-127.16
2225,0,0,29,-131.38,20.0,-127.2965
2226,0,0,30,-122.74000000000001,20.0,-126.84949999999999
2227,0,0,33,-127.78,15.0,-127.207
2228,0,0,25,-134.92,15.0,-127.5115
2229,0,0,29,-128.14,15.0,-127.57449999999999
2230,0,0,29,-137.07999999999998,15.0,-127.99449999999999
2231,0,0,26,-128.35000000000002,15.0,-127.53099999999999
2232,100,1,29,-112.28999999999999,20.0,-126.55849999999998
2233,100,1,35,-115.08,25.0,-125.80799999999999
2234,0,0,29,-129.4,25.0,-125.81099999999999
2235,0,0,32,-131.89,25.0,-126.19500000000001
2236,0,0,30,-132.78999999999996,25.0,-126.68700000000001
2237,0,0,26,-127.05999999999999,25.0,-126.64200000000001
2238,0,0,19,-134.11,20.0,-127.0085
2239,0,0,30,-131.70999999999998,15.0,-127.939
2240,0,0,29,-128.68,15.0,-127.96
2241,0,0,26,-125.65,10.0,-128.19
2242,100,1,30,-119.58000000000001,15.0,-127.73499999999999
2243,0,0,29,-126.88,15.0,-127.585
2244,100,1,31,-119.52,20.0,-127.25150000000001
2245,0,0,28,-135.99999999999997,20.0,-127.48249999999999
2246,0,0,32,-126.34,20.0,-127.6625
2247,0,0,34,-125.73999999999998,20.0,-127.5605
2248,0,0,27,-126.91,20.0,-127.16
2249,0,0,28,-130.66,20.0,-127.28599999999999
2250,0,0,31,-131.49999999999997,20.0,-127.00699999999999
2251,200,2,37,-86.52000000000001,30.0,-124.9155
2252,0,0,25,-133.15,25.0,-125.9585
2253,0,0,30,-125.80000000000001,20.0,-126.49449999999999
2254,100,1,33,-120.80999999999999,25.0,-126.06500000000001
2255,0,0,27,-128.68,25.0,-125.90449999999998
2256,0,0,27,-134.26,25.0,-125.978
2257,100,1,33,-117.78,30.0,-125.51399999999998
2258,0,0,30,-125.43999999999998,30.0,-125.0805
2259,100,1,34,-116.88,35.0,-124.33900000000001
2260,0,0,28,-136.0,35.0,-124.705
2261,0,0,27,-129.04000000000002,35.0,-124.87449999999998
2262,100,1,35,-113.31,35.0,-124.56099999999999
2263,0,0,29,-128.17,35.0,-124.62550000000002
2264,100,1,35,-118.28999999999998,35.0,-124.564
2265,0,0,33,-125.79999999999998,35.0,-124.05399999999997
2266,200,2,34,-89.03999999999999,45.0,-122.189
2267,0,0,28,-126.19,45.0,-122.21149999999997
2268,0,0,32,-130.81,45.0,-122.40650000000001
2269,0,0,31,-128.29,45.0,-122.28800000000001
2270,0,0,28,-131.2,45.0,-122.273
2271,0,0,32,-124.72,35.0,-124.18299999999999
2272,0,0,27,-124.75,35.0,-123.76299999999999
2273,0,0,30,-126.00999999999999,35.0,-123.77349999999998
2274,0,0,25,-124.72,30.0,-123.96899999999998
2275,0,0,30,-123.48999999999998,30.0,-123.7095
2276,0,0,25,-125.29,30.0,-123.261
2277,100,1,28,-115.11,30.0,-123.12750000000001
2278,0,0,26,-132.13,30.0,-123.46199999999999
2279,100,1,33,-115.07999999999998,30.0,-123.37199999999999
2280,100,1,31,-117.80999999999999,35.0,-122.4625
2281,0,0,27,-133.69,35.0,-122.69499999999998
2282,0,0,30,-128.32,30.0,-123.4455
2283,0,0,31,-126.45999999999998,30.0,-123.35999999999999
2284,0,0,29,-129.22,25.0,-123.90649999999998
2285,200,2,36,-87.96,35.0,-122.0145
2286,0,0,30,-130.6,25.0,-124.0925
2287,0,0,25,-129.94,25.0,-124.28
2288,0,0,27,-130.29999999999998,25.0,-124.25450000000001
2289,0,0,27,-129.54999999999998,25.0,-124.31749999999997
2290,0,0,30,-131.89,25.0,-124.352
2291,0,0,33,-128.98000000000002,25.0,-124.56500000000001
2292,0,0,31,-127.24000000000001,25.0,-124.6895
2293,0,0,33,-125.98000000000002,25.0,-124.68799999999999
2294,0,0,18,-129.19,25.0,-124.9115
2295,0,0,22,-126.33999999999999,25.0,-125.054
2296,0,0,30,-123.27999999999999,25.0,-124.95349999999999
2297,0,0,21,-133.39,20.0,-125.86749999999998
2298,0,0,23,-133.54,20.0,-125.93800000000002
2299,200,2,31,-86.13,25.0,-124.4905
2300,0,0,25,-126.00999999999999,20.0,-124.9005
2301,0,0,22,-125.11,20.0,-124.47149999999999
2302,0,0,32,-125.79999999999998,20.0,-124.34549999999999
2303,0,0,30,-131.89,20.0,-124.61699999999999
2304,0,0,31,-129.73,20.0,-124.6425
2305,0,0,30,-130.09,10.0,-126.749
2306,0,0,31,-133.32999999999998,10.0,-126.88550000000001
2307,0,0,31,-130.81,10.0,-126.929
2308,100,1,29,-117.26999999999998,15.0,-126.27749999999999
2309,0,0,34,-124.53999999999999,15.0,-126.027
2310,0,0,31,-128.32,15.0,-125.84849999999999
2311,0,0,17,-128.26,15.0,-125.81249999999997
2312,0,0,26,-130.63,15.0,-125.982
2313,100,1,34,-120.99,20.0,-125.7325
2314,200,2,36,-90.77999999999999,30.0,-123.81199999999998
2315,100,1,31,-115.25999999999998,35.0,-123.258
2316,0,0,25,-128.17000000000002,35.0,-123.50249999999998
2317,0,0,30,-128.67999999999998,35.0,-123.26700000000001
2318,0,0,28,-128.82999999999998,35.0,-123.03150000000001
2319,0,0,27,-123.64,25.0,-124.907
2320,0,0,24,-123.19,25.0,-124.76599999999999
2321,0,0,24,-129.22,25.0,-124.97149999999999
2322,0,0,31,-129.55,25.0,-125.15899999999999
2323,0,0,30,-125.95,25.0,-124.862
2324,0,0,29,-133.69,25.0,-125.05999999999999
2325,0,0,28,-126.00999999999999,25.0,-124.856
2326,0,0,28,-134.98,25.0,-124.9385
2327,0,0,30,-130.12,25.0,-124.904
2328,0,0,36,-124.87,20.0,-125.28399999999999
2329,100,1,31,-119.25,25.0,-125.0195
2330,0,0,32,-130.39,25.0,-125.12299999999998
2331,0,0,31,-131.52999999999997,25.0,-125.2865
2332,0,0,33,-126.49000000000001,25.0,-125.07949999999998
2333,100,1,33,-120.62999999999998,25.0,-125.06149999999998
2334,0,0,32,-131.17,15.0,-127.08099999999999
2335,100,1,26,-124.23,15.0,-127.52949999999998
2336,0,0,29,-123.66999999999999,15.0,-127.3045
2337,0,0,29,-125.10999999999999,15.0,-127.12599999999998
2338,0,0,29,-127.93,15.0,-127.08099999999999
2339,0,0,31,-130.95999999999998,15.0,-127.447
2340,0,0,31,-130.06,15.0,-127.7905
2341,0,0,26,-131.89,15.0,-127.924
2342,0,0,24,-136.18,15.0,-128.25549999999998
2343,200,2,35,-88.49999999999999,25.0,-126.383
2344,100,1,35,-120.06,30.0,-125.70150000000001
2345,0,0,30,-130.09,30.0,-125.90549999999999
2346,0,0,30,-125.82999999999998,30.0,-125.44799999999998
2347,0,0,30,-125.32000000000001,30.0,-125.208
2348,0,0,27,-130.12,30.0,-125.47049999999999
2349,0,0,25,-122.44,25.0,-125.63
2350,0,0,29,-128.82999999999998,25.0,-125.55199999999999
2351,0,0,24,-127.99,25.0,-125.375
2352,0,0,30,-123.97000000000001,25.0,-125.249
2353,0,0,30,-124.72,20.0,-125.4535
2354,0,0,24,-124.21000000000001,20.0,-125.1055
2355,0,0,27,-130.99,15.0,-125.4435
2356,100,1,32,-117.9,20.0,-125.155
2357,0,0,28,-134.59,20.0,-125.62900000000002
2358,0,0,31,-126.13,20.0,-125.53899999999999
2359,0,0,29,-133.54,20.0,-125.66799999999998
2360,100,1,37,-114.21,25.0,-124.87549999999999
2361,100,1,33,-117.78,30.0,-124.17
2362,0,0,26,-121.92999999999999,30.0,-123.45750000000001
2363,0,0,29,-125.77000000000001,20.0,-125.321
2364,100,1,29,-119.39999999999999,20.0,-125.28799999999998
2365,0,0,26,-129.94,20.0,-125.2805
2366,0,0,24,-140.71,20.0,-126.02450000000002
2367,0,0,25,-130.3,20.0,-126.27349999999998
2368,0,0,27,-125.25999999999999,20.0,-126.0305
2369,0,0,22,-135.52,20.0,-126.6845
2370,0,0,30,-131.53,20.0,-126.81950000000002
2371,0,0,29,-130.60000000000002,20.0,-126.95
2372,0,0,24,-124.24,20.0,-126.9635
2373,0,0,34,-128.44000000000003,20.0,-127.14949999999999
2374,100,1,34,-118.61999999999999,25.0,-126.86999999999998
2375,100,1,35,-118.67999999999999,30.0,-126.25450000000001
2376,0,0,27,-138.7,25.0,-127.2945
2377,0,0,28,-129.43,25.0,-127.0365
2378,0,0,31,-129.22,25.0,-127.191
2379,0,0,30,-134.2,25.0,-127.224
2380,0,0,29,-128.62,20.0,-127.94450000000002
2381,0,0,33,-125.83000000000001,15.0,-128.347
2382,0,0,31,-134.56,15.0,-128.9785
2383,0,0,29,-128.64999999999998,15.0,-129.1225
2384,100,1,36,-118.62,15.0,-129.08350000000002
2385,0,0,34,-125.04999999999998,15.0,-128.839
2386,0,0,25,-136.95999999999998,15.0,-128.6515
2387,0,0,30,-126.85,15.0,-128.479
2388,0,0,30,-124.03,15.0,-128.4175
2389,0,0,27,-125.83,15.0,-127.93299999999999
2390,0,0,31,-127.20999999999998,15.0,-127.71699999999998
2391,0,0,26,-132.43,15.0,-127.80850000000001
2392,0,0,31,-128.47,15.0,-128.02
2393,0,0,28,-127.06,15.0,-127.951
2394,0,0,28,-129.04,10.0,-128.472
2395,0,0,29,-129.90999999999997,5.0,-129.03349999999998
2396,0,0,27,-132.46,5.0,-128.7215
2397,0,0,27,-138.01,5.0,-129.1505
2398,0,0,24,-127.93,5.0,-129.08599999999998
2399,0,0,31,-129.39999999999998,5.0,-128.846
2400,0,0,31,-126.19,5.0,-128.72449999999998
2401,100,1,32,-119.88,10.0,-128.427
2402,0,0,28,-125.67999999999999,10.0,-127.98299999999999
2403,0,0,33,-122.38,10.0,-127.6695
2404,100,1,32,-120.41999999999999,10.0,-127.75949999999997
2405,0,0,24,-124.54,10.0,-127.734
2406,0,0,26,-126.22000000000001,10.0,-127.197
2407,0,0,30,-129.54999999999995,10.0,-127.33199999999997
2408,0,0,26,-129.43,10.0,-127.602
2409,0,0,27,-132.25,10.0,-127.923
2410,0,0,27,-125.41,10.0,-127.833
2411,0,0,26,-135.45999999999998,10.0,-127.98449999999998
2412,0,0,30,-130.26999999999998,10.0,-128.0745
2413,0,0,31,-128.32,10.0,-128.1375
2414,0,0,26,-129.51999999999998,10.0,-128.1615
2415,100,1,26,-122.64,15.0,-127.798
2416,100,1,37,-114.87,20.0,-126.9185
2417,0,0,29,-124.20999999999998,20.0,-126.22849999999998
2418,0,0,29,-129.4,20.0,-126.30199999999999
2419,0,0,28,-135.15999999999997,20.0,-126.58999999999999
2420,0,0,27,-133.72,20.0,-126.9665
2421,100,1,33,-122.73,20.0,-127.109
2422,0,0,29,-128.10999999999999,20.0,-127.23049999999998
2423,0,0,34,-124.69,20.0,-127.34599999999998
2424,0,0,27,-127.06,15.0,-127.678
2425,0,0,29,-129.01,15.0,-127.90149999999998
2426,0,0,31,-129.16,15.0,-128.0485
2427,100,1,33,-122.25,20.0,-127.68350000000001
2428,0,0,32,-125.80000000000001,20.0,-127.502
2429,0,0,30,-129.37,20.0,-127.35799999999999
2430,300,3,33,-34.23999999999998,35.0,-122.7995
2431,0,0,22,-140.92000000000002,35.0,-123.07249999999999
2432,0,0,33,-128.62,35.0,-122.99000000000001
2433,100,1,34,-116.13,40.0,-122.38049999999998
2434,0,0,27,-125.25999999999999,40.0,-122.16749999999999
2435,0,0,25,-120.49000000000001,35.0,-122.05999999999999
2436,0,0,25,-133.36,30.0,-122.9845
2437,0,0,26,-134.2,30.0,-123.484
2438,0,0,31,-130.09,30.0,-123.51849999999999
2439,0,0,26,-126.34,30.0,-123.07750000000001
2440,0,0,26,-135.85000000000002,30.0,-123.184
2441,0,0,32,-123.97,25.0,-123.24599999999998
2442,0,0,31,-129.51999999999998,25.0,-123.31649999999999
2443,0,0,32,-127.39,25.0,-123.45150000000001
2444,0,0,25,-126.85,25.0,-123.441
2445,0,0,33,-127.24,25.0,-123.35249999999999
2446,0,0,27,-134.79999999999998,25.0,-123.6345
2447,0,0,26,-130.21,20.0,-124.0325
2448,100,1,37,-118.43999999999997,25.0,-123.6645
2449,0,0,33,-126.16,25.0,-123.50399999999999
2450,100,1,35,-118.10999999999999,15.0,-127.69750000000002
2451,0,0,32,-126.49,15.0,-126.976
2452,0,0,27,-131.92,15.0,-127.14099999999999
2453,0,0,30,-132.04,10.0,-127.9365
2454,0,0,30,-126.52,10.0,-127.99949999999998
2455,0,0,32,-127.92999999999998,10.0,-128.3715
2456,0,0,26,-127.42,10.0,-128.0745
2457,0,0,27,-131.38,10.0,-127.93350000000001
2458,100,1,32,-118.28999999999999,15.0,-127.34349999999999
2459,0,0,30,-127.75,15.0,-127.41399999999999
2460,0,0,30,-129.04,15.0,-127.0735
2461,0,0,27,-131.52999999999997,15.0,-127.45150000000001
2462,0,0,29,-122.38,15.0,-127.0945
2463,0,0,31,-124.92999999999998,15.0,-126.97149999999999
2464,0,0,27,-135.16000000000003,15.0,-127.38699999999999
2465,100,1,27,-116.48999999999998,20.0,-126.84949999999999
2466,0,0,30,-129.60999999999999,20.0,-126.58999999999999
2467,0,0,26,-129.94,20.0,-126.57649999999998
2468,100,1,33,-118.29,20.0,-126.56899999999999
2469,0,0,33,-130.42000000000002,20.0,-126.782
2470,100,1,35,-118.28999999999998,20.0,-126.79099999999998
2471,0,0,31,-125.44,20.0,-126.7385
2472,0,0,26,-124.57,20.0,-126.37100000000001
2473,100,1,32,-115.62,25.0,-125.55
2474,0,0,30,-133.3,25.0,-125.88899999999998
2475,0,0,30,-128.11,25.0,-125.898
2476,100,1,31,-113.85000000000001,30.0,-125.2195
2477,0,0,29,-124.69000000000001,30.0,-124.88499999999999
2478,0,0,33,-122.56,25.0,-125.09849999999999
2479,0,0,28,-125.94999999999999,25.0,-125.0085
2480,0,0,28,-133.72,25.0,-125.24249999999999
2481,100,1,33,-117.03,30.0,-124.5175
2482,100,1,28,-122.94000000000001,35.0,-124.54550000000002
2483,0,0,27,-126.36999999999999,35.0,-124.61749999999999
2484,0,0,26,-128.10999999999999,35.0,-124.26500000000001
2485,100,1,33,-121.32000000000001,35.0,-124.5065
2486,0,0,29,-128.5,35.0,-124.451
2487,100,1,29,-120.29999999999998,40.0,-123.96900000000001
2488,0,0,32,-127.92999999999998,35.0,-124.451
2489,0,0,26,-132.10000000000002,35.0,-124.535
2490,0,0,29,-123.82,30.0,-124.8115
2491,0,0,29,-127.24000000000001,30.0,-124.90149999999998
2492,100,1,31,-122.97,35.0,-124.82149999999999
2493,100,1,34,-115.8,35.0,-124.8305
2494,0,0,32,-124.38999999999999,35.0,-124.38500000000002
2495,0,0,29,-128.26,35.0,-124.3925
2496,0,0,30,-128.89,30.0,-125.14450000000002
2497,100,1,32,-120.81000000000002,35.0,-124.9505
2498,100,1,31,-118.85999999999999,40.0,-124.7655
2499,0,0,27,-124.0,40.0,-124.66799999999998
2500,0,0,34,-126.66999999999999,40.0,-124.3155
2501,0,0,29,-130.81,35.0,-125.00449999999998
2502,0,0,26,-129.55,30.0,-125.335
2503,0,0,31,-131.32,30.0,-125.58249999999998
2504,0,0,30,-126.63999999999999,30.0,-125.50899999999999
2505,0,0,31,-126.88,25.0,-125.78699999999999
2506,0,0,31,-124.0,25.0,-125.56199999999998
2507,0,0,25,-132.60999999999996,20.0,-126.17749999999998
2508,0,0,27,-131.92000000000002,20.0,-126.377
2509,0,0,33,-123.46000000000002,20.0,-125.94500000000001
2510,0,0,34,-124.18,20.0,-125.963
2511,0,0,27,-132.48999999999998,20.0,-126.22549999999998
2512,0,0,29,-128.68,15.0,-126.511
2513,0,0,24,-134.44000000000003,10.0,-127.44299999999998
2514,0,0,28,-133.92999999999998,10.0,-127.91999999999999
2515,0,0,25,-128.82999999999998,10.0,-127.94850000000001
2516,0,0,30,-131.70999999999998,10.0,-128.0895
2517,0,0,32,-130.45,5.0,-128.5715
2518,0,0,28,-129.36999999999998,0.0,-129.097
2519,0,0,25,-138.01000000000002,0.0,-129.79749999999999
2520,0,0,24,-127.03,0.0,-129.8155
2521,0,0,33,-128.11,0.0,-129.6805
2522,0,0,32,-125.77000000000001,0.0,-129.4915
2523,0,0,32,-124.57,0.0,-129.154
2524,100,1,33,-117.41999999999999,5.0,-128.69299999999998
2525,0,0,28,-129.37,5.0,-128.8175
2526,0,0,27,-136.35999999999999,5.0,-129.4355
2527,0,0,27,-125.91999999999999,5.0,-129.101
2528,200,2,27,-85.25999999999999,15.0,-126.768
2529,0,0,31,-130.45,15.0,-127.11749999999999
2530,0,0,28,-134.01999999999998,15.0,-127.6095
2531,0,0,31,-124.89999999999999,15.0,-127.22999999999999
2532,0,0,27,-131.92000000000002,15.0,-127.39200000000001
2533,0,0,28,-130.83999999999997,15.0,-127.21199999999999
2534,0,0,30,-126.31,15.0,-126.83099999999999
2535,0,0,33,-128.47,15.0,-126.81300000000002
2536,200,2,39,-85.95,25.0,-124.525
2537,0,0,31,-130.81,25.0,-124.54299999999998
2538,200,2,37,-87.24,35.0,-122.4365
2539,0,0,32,-128.44,35.0,-121.95800000000001
2540,0,0,27,-131.92000000000002,35.0,-122.20250000000001
2541,0,0,30,-123.85,35.0,-121.98949999999999
2542,0,0,29,-128.64999999999998,35.0,-122.1335
2543,0,0,35,-129.34000000000003,35.0,-122.372
2544,0,0,29,-122.04999999999998,30.0,-122.60350000000001
2545,100,1,27,-116.69999999999999,35.0,-121.96999999999998
2546,0,0,32,-132.91,35.0,-121.79750000000001
2547,0,0,30,-136.0,35.0,-122.3015
2548,0,0,27,-134.98,25.0,-124.7875
2549,100,1,33,-115.22999999999999,30.0,-124.02649999999998
2550,0,0,29,-130.66000000000003,30.0,-123.8585
2551,100,1,34,-117.09,35.0,-123.46799999999999
2552,0,0,30,-128.82999999999998,35.0,-123.3135
2553,0,0,31,-126.85,35.0,-123.114
2554,0,0,29,-132.27999999999997,35.0,-123.4125
2555,0,0,29,-132.07,35.0,-123.5925
2556,0,0,27,-131.73999999999998,25.0,-125.88199999999999
2557,0,0,29,-132.07,25.0,-125.94500000000001
2558,0,0,30,-131.5,15.0,-128.158
2559,0,0,30,-129.54999999999998,15.0,-128.2135
2560,0,0,27,-123.27999999999999,15.0,-127.78149999999998
2561,100,1,29,-120.99,20.0,-127.6385
2562,0,0,31,-126.33999999999999,20.0,-127.52299999999998
2563,100,1,34,-117.21,25.0,-126.9165
2564,100,1,28,-111.9,30.0,-126.40899999999999
2565,100,1,25,-112.77,30.0,-126.2125
2566,0,0,25,-127.59999999999998,30.0,-125.94699999999997
2567,0,0,30,-124.38999999999999,30.0,-125.36649999999997
2568,0,0,25,-126.34,30.0,-124.93449999999999
2569,0,0,32,-126.85000000000001,25.0,-125.5155
2570,0,0,27,-137.83,25.0,-125.87399999999998
2571,0,0,29,-134.38,20.0,-126.73849999999997
2572,100,1,39,-113.78999999999999,25.0,-125.98649999999998
2573,0,0,25,-139.81,25.0,-126.63449999999997
2574,0,0,26,-130.63,25.0,-126.55199999999999
2575,0,0,31,-125.25999999999999,25.0,-126.2115
2576,0,0,27,-129.55,25.0,-126.102
2577,0,0,30,-128.64999999999998,25.0,-125.931
2578,0,0,28,-123.1,25.0,-125.511
2579,0,0,25,-125.61999999999999,25.0,-125.31449999999998
2580,100,1,31,-117.17999999999999,30.0,-125.0095
2581,0,0,30,-130.06,25.0,-125.463
2582,0,0,28,-128.32,25.0,-125.56200000000001
2583,0,0,30,-127.6,20.0,-126.0815
2584,0,0,28,-127.44999999999999,15.0,-126.859
2585,0,0,27,-130.48000000000002,10.0,-127.74449999999999
2586,100,1,30,-112.58999999999999,15.0,-126.994
2587,0,0,32,-123.1,15.0,-126.9295
2588,0,0,23,-131.92000000000002,15.0,-127.2085
2589,0,0,34,-126.13,15.0,-127.17250000000001
2590,0,0,30,-127.62999999999998,15.0,-126.66249999999998
2591,0,0,30,-126.91,15.0,-126.28900000000002
2592,100,1,35,-118.82999999999998,15.0,-126.54100000000001
2593,0,0,32,-122.91999999999999,15.0,-125.69650000000001
2594,100,1,34,-118.29,20.0,-125.07950000000001
2595,0,0,31,-127.74999999999999,20.0,-125.204
2596,100,1,30,-116.69999999999999,25.0,-124.5615
2597,0,0,33,-125.65,25.0,-124.4115
2598,0,0,31,-132.97,25.0,-124.905
2599,0,0,27,-123.49,25.0,-124.79850000000002
2600,0,0,29,-127.95999999999998,20.0,-125.3375
2601,0,0,30,-133.83999999999997,20.0,-125.52649999999998
2602,0,0,29,-125.62,20.0,-125.3915
2603,100,1,27,-122.63999999999999,25.0,-125.14349999999999
2604,0,0,27,-125.61999999999999,25.0,-125.05199999999999
2605,0,0,28,-128.32,25.0,-124.944
2606,300,3,39,-32.2,35.0,-120.9245
2607,200,2,38,-89.33999999999999,45.0,-119.2365
2608,0,0,29,-129.55,45.0,-119.11799999999998
2609,0,0,34,-126.46,45.0,-119.13449999999997
2610,0,0,27,-128.14,45.0,-119.16
2611,0,0,27,-131.2,45.0,-119.37449999999998
2612,0,0,30,-129.57999999999998,40.0,-119.91199999999999
2613,0,0,29,-126.4,40.0,-120.08599999999998
2614,0,0,27,-127.26999999999998,35.0,-120.535
2615,0,0,27,-123.48999999999998,35.0,-120.32199999999997
2616,100,1,31,-119.91,35.0,-120.4825
2617,0,0,25,-131.38,35.0,-120.76899999999998
2618,0,0,34,-127.20999999999998,35.0,-120.481
2619,0,0,29,-125.94999999999999,35.0,-120.604
2620,0,0,30,-126.52000000000001,35.0,-120.532
2621,0,0,27,-131.35000000000002,35.0,-120.4075
2622,100,1,34,-119.18999999999998,40.0,-120.08599999999998
2623,100,1,38,-111.3,40.0,-119.51899999999998
2624,0,0,32,-126.33999999999997,40.0,-119.55499999999999
